 Format                 IAGA-2002                                    |
 Source of Data         WDC for Geomagnetism, Kyoto, Japan           |
 Station Name           Equatorial Dst index                         |
 IAGA CODE              Dst                                          |
 Geodetic Latitude                                                   |
2022-03-17 13:00:00.000 076    -12
2022-03-17 14:00:00.000 076    -12
2022-03-17 15:00:00.000 076     -9
2022-03-17 16:00:00.000 076     -4
2022-03-17 17:00:00.000 076     -6
2022-03-17 18:00:00.000 076     -5
2022-03-17 19:00:00.000 076     -5
2022-03-17 20:00:00.000 076     -8
2022-03-17 21:00:00.000 076    -13
2022-03-17 22:00:00.000 076    -13
2022-03-17 23:00:00.000 076    -11
2022-03-18 00:00:00.000 077     -7
2022-03-18 01:00:00.000 077     -7
2022-03-18 02:00:00.000 077     -8
2022-03-18 03:00:00.000 077     -8
2022-03-18 04:00:00.000 077     -6
2022-03-18 05:00:00.000 077     -5
2022-03-18 06:00:00.000 077     -6
2022-03-18 07:00:00.000 077     -6
2022-03-18 08:00:00.000 077     -2
2022-03-18 09:00:00.000 077      1
2022-03-18 10:00:00.000 077     -1
2022-03-18 11:00:00.000 077     -4
2022-03-18 12:00:00.000 077     -8
2022-03-18 13:00:00.000 077     -9
2022-03-18 14:00:00.000 077     -6
2022-03-18 15:00:00.000 077     -1
2022-03-18 16:00:00.000 077      3
2022-03-18 17:00:00.000 077      5
2022-03-18 18:00:00.000 077      7
2022-03-18 19:00:00.000 077      6
2022-03-18 20:00:00.000 077      4
2022-03-18 21:00:00.000 077      1
2022-03-18 22:00:00.000 077     -3
2022-03-18 23:00:00.000 077     -7
2022-03-19 00:00:00.000 078     -9
2022-03-19 01:00:00.000 078     -9
2022-03-19 02:00:00.000 078     -8
2022-03-19 03:00:00.000 078     -6
2022-03-19 04:00:00.000 078     -4
2022-03-19 05:00:00.000 078     -5
2022-03-19 06:00:00.000 078     -7
2022-03-19 07:00:00.000 078     -3
2022-03-19 08:00:00.000 078      0
2022-03-19 09:00:00.000 078      2
2022-03-19 10:00:00.000 078      5
2022-03-19 11:00:00.000 078      3
2022-03-19 12:00:00.000 078      0
2022-03-19 13:00:00.000 078     -3
2022-03-19 14:00:00.000 078     -2
2022-03-19 15:00:00.000 078      0
2022-03-19 16:00:00.000 078      3
2022-03-19 17:00:00.000 078      6
2022-03-19 18:00:00.000 078      9
2022-03-19 19:00:00.000 078      7
2022-03-19 20:00:00.000 078      6
2022-03-19 21:00:00.000 078      8
2022-03-19 22:00:00.000 078      6
2022-03-19 23:00:00.000 078      0
